student_id,student_name,gender,grade,school_id
1,Aarav Singh,Male,5,1
2,Diya Patel,Female,6,2
3,Rohan Mehta,Male,7,3
4,Sneha Iyer,Female,8,4
5,Karan Joshi,Male,9,5
6,Meera Nair,Female,10,6
7,Arjun Rao,Male,5,7
8,Pooja Sharma,Female,6,8
9,Vikram Bhat,Male,7,9
10,Ananya Das,Female,8,10
11,Siddharth Kumar,Male,9,1
12,Ritika Gupta,Female,10,2
13,Nikhil Pillai,Male,5,3
14,Kavya Reddy,Female,6,4
15,Aditya Nair,Male,7,5
16,Priya Krishnan,Female,8,6
17,Rahul Sharma,Male,9,7
18,Anjali Verma,Female,10,8
19,Suresh Babu,Male,5,9
20,Divya Menon,Female,6,10
21,Amit Jain,Male,7,1
22,Roshni Thomas,Female,8,2
23,Kartik Mishra,Male,9,3
24,Swati Pande,Female,10,4
25,Naveen Hegde,Male,5,5
3,Rohan Mehta,Male,7,3
7,Arjun Rao,Male,5,7
14,Kavya Reddy,Female,6,4
3,Rohan Mehta,Male,7,3
14,Kavya Reddy,Female,6,4
